,2012:5:1-2012:6:1,2012:6:1-2012:7:1,2012:7:1-2012:8:1,2012:8:1-2012:9:1,2012:9:1-2012:10:1,2012:10:1-2012:11:1,2012:11:1-2012:12:1,2012:12:1-2013:1:1,2013:1:1-2013:2:1,2013:2:1-2013:3:1,2013:3:1-2013:4:1,2013:4:1-2013:5:1,2013:5:1-2013:6:1,2013:6:1-2013:7:1,2013:7:1-2013:8:1,2013:8:1-2013:9:1,2013:9:1-2013:10:1,2013:10:1-2013:11:1,2013:11:1-2013:12:1,2013:12:1-2014:1:1,2014:1:1-2014:2:1,2014:2:1-2014:3:1,2014:3:1-2014:4:1,2014:4:1-2014:5:1,2014:5:1-2014:6:1,2014:6:1-2014:7:1,2014:7:1-2014:8:1,2014:8:1-2014:9:1,2014:9:1-2014:10:1,2014:10:1-2014:11:1,2014:11:1-2014:12:1,2014:12:1-2015:1:1,2015:1:1-2015:2:1,2015:2:1-2015:3:1,2015:3:1-2015:4:1,2015:4:1-2015:5:1,2015:5:1-2015:6:1,2015:6:1-2015:7:1,2015:7:1-2015:8:1,2015:8:1-2015:9:1,2015:9:1-2015:10:1,2015:10:1-2015:11:1,2015:11:1-2015:12:1,2015:12:1-2016:1:1,2016:1:1-2016:2:1,2016:2:1-2016:3:1,2016:3:1-2016:4:1,2016:4:1-2016:5:1,2016:5:1-2016:6:1,2016:6:1-2016:7:1,2016:7:1-2016:8:1,2016:8:1-2016:9:1,2016:9:1-2016:10:1,2016:10:1-2016:11:1,2016:11:1-2016:12:1
Citrix, 209, 142, 280, 356, 158, 199, 147, 117, 212, 258, 187, 336, 455, 233, 381, 360, 85, 179, 118, 162, 177, 110, 142, 113, 86, 66, 104, 92, 140, 188, 179, 84, 18, 13, 47, 36, 3, 15, 6, 26, 62, 18, 10, 9, 5, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0
NetEase, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Samsung, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Apache Software Foundation, 0, 4, 17, 60, 30, 57, 55, 213, 232, 122, 83, 114, 173, 177, 179, 193, 34, 48, 60, 46, 43, 20, 18, 42, 30, 22, 26, 23, 69, 85, 87, 55, 46, 23, 23, 39, 49, 10, 25, 21, 19, 6, 10, 7, 3, 18, 7, 8, 3, 1, 1, 4, 5, 1, 6
Tencent QQ, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
??, 107, 105, 193, 276, 331, 219, 95, 103, 230, 199, 185, 208, 252, 198, 217, 207, 148, 184, 175, 157, 244, 183, 172, 92, 95, 105, 291, 332, 207, 144, 219, 227, 186, 213, 202, 209, 208, 272, 134, 215, 114, 151, 204, 213, 155, 51, 35, 103, 180, 30, 30, 64, 49, 56, 95
Cloudian, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
suse, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
peckvonhartel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
